2021.09.06晚 拿到相关学习资源
2021.09.10 开始学习
2021.09.10 学习完主题2.1
2021.09.11 学习完主题4.1
2021.09.12上午 学习完主题5.2，下次开始学习主题6.1
2021.09.12下午 学习完主题6.7，下次开始学习主题7.1
2021.09.12晚上 学习完主题7.2，下次开始学习主题7.3
2021.09.13上午 学习完主题9.1，下次开始学习主题9.2
2021.09.13下午 学习完主题9.3，下次开始学习主题10.1
2021.09.14上午 学习完主题11.1，下次开始学习主题11.2
2021.09.18下午 学习完主题11.2，学习完毕
